"filename", "language", "Shell Script", "Gradle", "Dart", "XML", "Markdown", "YAML", "JSON", "Swift", "comment", "blank", "total"
"/Users/richardtozer/dev/projects/daufootytipping/README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 6
"/Users/richardtozer/dev/projects/daufootytipping/android/app/build.gradle", "Gradle", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"/Users/richardtozer/dev/projects/daufootytipping/android/build.gradle", "Gradle", 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 5
"/Users/richardtozer/dev/projects/daufootytipping/cleanup.sh", "Shell Script", 25, 0, 0, 0, 0, 0, 0, 0, 5, 4, 34
"/Users/richardtozer/dev/projects/daufootytipping/devtools_options.yaml", "YAML", 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, -108, 0, 0, 0, -108
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Assets.xcassets/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"/Users/richardtozer/dev/projects/daufootytipping/ios/ci_scripts/ci_post_clone.sh", "Shell Script", 12, 0, 0, 0, 0, 0, 0, 0, 12, 12, 36
"/Users/richardtozer/dev/projects/daufootytipping/lib/locator.dart", "Dart", 0, 0, -6, 0, 0, 0, 0, 0, 0, -3, -9
"/Users/richardtozer/dev/projects/daufootytipping/lib/main.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 14, 3, 31
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/game.dart", "Dart", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/game_scoring.dart", "Dart", 0, 0, 109, 0, 0, 0, 0, 0, 1, 3, 113
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/location_latlong.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/tipper.dart", "Dart", 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_daucomps_list.dart", "Dart", 0, 0, 3, 0, 0, 0, 0, 0, -1, 0, 2
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_daurounds_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_games_viewmodel.dart", "Dart", 0, 0, 56, 0, 0, 0, 0, 0, 9, 5, 70
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_teams/admin_teams_viewmodel.dart", "Dart", 0, 0, -5, 0, 0, 0, 0, 0, -20, 5, -20
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_tippers/admin_tippers_list.dart", "Dart", 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2
